
---------------------Generation 0----------------------Generation 0----------------------Generation 0--------------------
Individual #82: 1111111111111111111111111111111111111111111111011111111101111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #83: 1111111111111111111111111111111111011111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #84: 1111111111111111111110111111111111111111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #85: 1111111111111111111111111111111110111111111111111110111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #86: 1111111111111111111111111111111111111111101111111110111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #87: 1011111111111111111110111111111111111111111111111011111111111111 || Fitness: 61 || Mutations: :;:;:;:;:;
Individual #88: 1101111111111111111111111111111111011111111111111011111111111111 || Fitness: 61 || Mutations: :;:;:;:;:;
Individual #89: 1011111111111111111110111111111111111111111111111011111111111111 || Fitness: 61 || Mutations: :;:;:;:
Individual #90: 1111111111111111111101111111111111111111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #91: 1111111111111111111111111111111111111111111111111010111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #92: 1011111111111111111111111111111111111111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #93: 1111111111111111111111111111111111111111101111111011111101111111 || Fitness: 61 || Mutations: :;:;:;:
Individual #94: 1011111111111111111111111111111111111111101111111110111111111111 || Fitness: 61 || Mutations: :;:;:;:;:;
Individual #95: 1011111111111111111110111111111111111111111111111011111111111111 || Fitness: 61 || Mutations: :;:;:;:;:;
Individual #96: 1011111111111111111111111111111111111111111111011111111101111111 || Fitness: 61 || Mutations: :;:;:;:;:;
Individual #97: 1011111111111111111110111111111110111111111111111011111111111111 || Fitness: 60 || Mutations: :;:;:;:
Individual #98: 1111111111111111111110111111111111111111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #99: 1011111111111111111110111111111111111111111111111011111111111111 || Fitness: 61 || Mutations: :;:;:;:;:;
                                              Average Fitness: 61

                                     !!!!!!!!!!!!!!Best Individual!!!!!!!!!!!!!!!!
                      ----------------------------BitString----------------------------
                       1111111111111111111111111111111111111111101111111111111111111111
                      -----------------------------Fitness-----------------------------
                                                     63



---------------------Generation 18----------------------Generation 18----------------------Generation 18--------------------
Individual #0:  1011111111111111111111111111111111111111111111111111111111111111 || Fitness: 63 || Mutations: :;:;:;:
Individual #1:  1111111111111111111110111111111111111111111111111110111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #2:  1111111111111111111111111111111111011111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #3:  1111111111111111111111111111111111111111101111111110111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #4:  1111111111111111111111111111111111111111111111111011111111111111 || Fitness: 63 || Mutations: :;:;:;:
Individual #5:  1111111111111111111111111111111111111111111111111110111111111111 || Fitness: 63 || Mutations: :;:;:;:;:;
Individual #6:  1111111111111111111110111111111111111111111111111111111101111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #7:  1111111111111111111110111111111110111111111111111110111111111111 || Fitness: 61 || Mutations: :;:;:;:
Individual #8:  1111111111111111111110111111111111111111111111111111111111111111 || Fitness: 63 || Mutations: :;:;:;:
Individual #9:  1011111111111111111111111111111111111111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #10: 1011111111111111111101111111111111111111101111111111111111111111 || Fitness: 61 || Mutations: :;:;:;:
Individual #11: 1111111111111111111111111111111111111111111111111111111111111111 || Fitness: 64 || Mutations: :;:;:;:
Individual #12: 1111111110111111111111111111111111111111111111111111111111111111 || Fitness: 63 || Mutations: Bit #9: 1->0
Individual #13: 1111111111111111111111111111111111111111101111111111111111111111 || Fitness: 63 || Mutations: :;:;:;:;:;
Individual #14: 1111111111111111111111111111111111011111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #15: 1111111111111111111111111111111111011111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #16: 1111110111111111111111111111111111111111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #17: 1011111111111111111110111111111111111111111111111111111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #18: 1111111111111111111111111111111111111111111111111111111101111111 || Fitness: 63 || Mutations: :;:;:;:;:;
Individual #19: 1011111111111111111101111111111111111111111111111111111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #20: 1011111111111111111111111111111111111111111111111111111111111111 || Fitness: 63 || Mutations: :;:;:;:
Individual #21: 1011111111111111111111111111111111111111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #22: 1111111111111111111111111111111111111111111111111010111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #23: 1111111111111111111111111111111111011111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #24: 1111111111111111111111111111111111111111111111111110111111111111 || Fitness: 63 || Mutations: :;:;:;:
Individual #25: 1111111111111111111111111111111111111111111111111011111111111111 || Fitness: 63 || Mutations: :;:;:;:;:;
Individual #26: 1011111111111111111111111111111111111111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #27: 1011111111111111111111111111111111111111111111111111111101111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #28: 1111111111111111111110111111111111111111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #29: 1111111111111111111111111111111111111111111111111010111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #30: 1111111111111111111110111111111111111111111111111111111101111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #31: 1111110111111111111111111111111111111111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #32: 1111111111111111111111111111111111111111111111111011111111111111 || Fitness: 63 || Mutations: :;:;:;:
Individual #33: 1011111111111111111111111111111111111111101111111111111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #34: 1011111111111111111111111111111111111111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #35: 1111111111111111111111111111111111111111111111111011111111111111 || Fitness: 63 || Mutations: :;:;:;:
Individual #36: 1111111111111111111110111111111111111111111111111110111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #37: 1011111111111111111110111111111111111111111111111111111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #38: 1011111111111111111111111111111111111111111111111111111111111111 || Fitness: 63 || Mutations: :;:;:;:;:;
Individual #39: 1101111111111111111111111111111111011111111111111111111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #40: 1111111111111111111111111111111111111111111111111110111101111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #41: 1111111111111111111110111111111110111111111111111111111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #42: 1011111111111111111111111111111111111111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #43: 1011111111111111111110111111111111111111111111111111111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #44: 1111111111111111111111111111111111011111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #45: 1111111111111111111110111111111111111111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #46: 1011111111111111111111111111111111111111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #47: 1111111111111111111110111111111111011111111111111111111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #48: 1111111111111111111110111111111111111111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #49: 1011111111111111111111111111111111111111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #50: 1111111111111111111111111111111111111111111111111110111111111111 || Fitness: 63 || Mutations: :;:;:;:
Individual #51: 1111111111111111111111111111111111111111111111111010111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #52: 1111111111111111111110111111111111111111111111111110111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #53: 1011111111111111111111111111111111111111111111111111111111111111 || Fitness: 63 || Mutations: :;:;:;:
Individual #54: 1101111111111111111111111111111111111111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #55: 1011111111111111111111111111111111111111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #56: 1111111111111111111111111111111111111111111111111011111101111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #57: 1111111111111111111110111111111111111111111111111111111101111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #58: 1111111111111111111110111111111111111111111111111110111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #59: 1111111111111111111111111111111111111111111111111011111111111111 || Fitness: 63 || Mutations: :;:;:;:;:;
Individual #60: 1111111111111111111111111111111111111111111111111111111101111111 || Fitness: 63 || Mutations: :;:;:;:
Individual #61: 1011111111111111111111111111111111111111111111111010111111111111 || Fitness: 61 || Mutations: :;:;:;:
Individual #62: 1111111111111111111110111111111111111111111111111111111111111111 || Fitness: 63 || Mutations: :;:;:;:;:;
Individual #63: 1111111111111111111111111111111111111111111111111010111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #64: 1111111111111111111111111111111111111111111111111010111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #65: 1111111111111111111111111111111111111111111111111110111111111111 || Fitness: 63 || Mutations: :;:;:;:
Individual #66: 1101111111111111111111111111111111111111111111111111111111111111 || Fitness: 63 || Mutations: :;:;:;:;:;
Individual #67: 1111110111111111111111111111111111111111111111111110111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #68: 1011111111111111111100111111111111111111111111111111111111111111 || Fitness: 61 || Mutations: :;:;:;:
Individual #69: 1111111111111111111111111111111111111111101111111111111111111111 || Fitness: 63 || Mutations: :;:;:;:;:;
Individual #70: 1111111111111111111111111111111111111111111111111111111101111111 || Fitness: 63 || Mutations: :;:;:;:;:;
Individual #71: 1011111111111111111111111111111111111111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #72: 1011111111111111111111111111111111111111111111111110111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #73: 1111111111111111111111111111111111011111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #74: 1111111111111111111111111111111111011111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #75: 1111111110111111111110111111111111111111111111111111111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #76: 1111111111111111111110111111111111111111111111111011111101111111 || Fitness: 61 || Mutations: :;:;:;:
Individual #77: 1111111111111111111110111111111111111111111111111110111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #78: 1011111111111111111111111111111111111111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #79: 1111111111111111111111111111111111111111111111111011111111111111 || Fitness: 63 || Mutations: :;:;:;:
Individual #80: 1111111111111111111110111111111111111111111111111110111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #81: 1011111111111111111111111111111111111111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #82: 1111111111111111111111111111111111111111111111011111111101111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #83: 1111111111111111111111111111111111011111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #84: 1111111111111111111110111111111111111111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #85: 1111111111111111111111111111111110111111111111111110111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #86: 1111111111111111111111111111111111111111101111111110111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #87: 1111111111111111111111111111111111111111111111111010111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #88: 1111111111111111111111111111111111011111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:
Individual #89: 1111111111111111111101111111111111011111111111111011111111111111 || Fitness: 61 || Mutations: :;:;:;:
Individual #90: 1111111111111111111101111111111111111111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #91: 1111111111111111111111111111111111111111111111111010111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #92: 1011111111111111111111111111111111111111111111111011111111111111 || Fitness: 62 || Mutations: :;:;:;:;:;
Individual #93: 1111111111111111111111111111111111111111111111111111111111111111 || Fitness: 64 || Mutations: :;:;:;:
